"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
81,12.1968267667952,6.17158614340478,0.494000672354682,12.1968267667952,6.13835196264105,0.496725494261164,12.4843922320724,6.18574035154883,0.504522107559418,12.4843922320724,6.19423961336194,0.50384131656414,12.0724488802538,6.19157374230972,0.487131914682456,12.679438639694,6.20830708228,0.510364199969831,12.196826766795,6.14001015068508,0.496589541846998
82,12.2157075349526,5.8975640215071,0.517214700447557,12.2157075349526,5.88751647693397,0.518037210690569,12.4144324481442,5.87003840589083,0.527160147641843,12.4144324481442,5.88333423026908,0.526089150281812,12.5137264849787,5.80651587495786,0.535988270006708,12.6928185343544,5.90366425520256,0.534881536419693,12.2157075349524,5.81807964929446,0.523721435483997
83,12.5924747356016,6.04050660785971,0.520308221005842,12.5924747356016,6.07658496871263,0.517443147887933,12.8591058223929,6.06311646583452,0.528496261748138,12.8591058223929,6.11084385454171,0.524784698178602,12.2966740849522,6.07356007979527,0.5060810721797,13.0448994874946,6.13214872314552,0.529919818161567,12.5924747356017,6.04660308948943,0.519824084109986
84,11.8784978517291,5.86342711423355,0.50638311447941,11.8784978517291,5.8908790869261,0.504072050148279,12.3351793111656,5.84282913362284,0.52632799360006,12.3351793111656,5.86238461916142,0.524742650975905,11.665980237557,5.87822464729042,0.496122526560925,12.5437337790933,5.86662706367187,0.532306156445236,11.8784978517294,5.78123160495333,0.513302803341278
85,12.3287405740767,6.35494997137487,0.484541836760094,12.3287405740767,6.25293910078531,0.492816069637056,12.6074487285515,6.32556100533399,0.498267957179253,12.6074487285515,6.21921271357831,0.506703311075623,12.5455257605691,6.28774574050318,0.498805720819951,12.863106924253,6.25867153458373,0.513440137640214,12.3287405740766,6.1818596934312,0.49858141175996
86,12.3947839546961,5.89060134856899,0.524751591467865,12.3947839546961,5.9566237840291,0.519424960870556,12.6569945929592,5.88600359950041,0.534960408154501,12.6569945929592,5.95365135114838,0.529615715056063,12.4805990887874,5.86426095420206,0.530129850940366,12.9338024626466,5.96636675696826,0.538699715400835,12.3947839546963,5.90869772147298,0.523291592409386
87,11.8019520636366,5.62122326854518,0.52370393997236,11.8019520636366,5.62468910697731,0.523410273431991,11.9465847695095,5.62500947058466,0.529153345570273,11.9465847695095,5.63176724255096,0.528587679976576,12.0424749706604,5.58487400961717,0.536235364970753,12.1704026967039,5.64547464009543,0.536130826498916,11.8019520636369,5.60264442272892,0.525278158009872
88,11.6072341654685,5.89750798033931,0.491911001685104,11.6072341654685,5.88932780238125,0.492615749934467,12.0668944820102,5.89868119719051,0.51116824581631,12.0668944820102,5.93645443452152,0.508037926131546,11.0955226590727,5.94945382868414,0.463796883527669,12.3107993732374,5.95308859426591,0.516433627599568,11.6072341654682,5.85492653282216,0.495579528304798
89,11.8625381925494,6.13340775389444,0.4829599151262,11.8625381925494,6.05316421161636,0.48972436477227,12.2149369593603,6.18479192661646,0.493669762914573,12.2149369593603,6.10761201849932,0.49998824891036,12.245468589256,6.14430071248392,0.498238824615104,12.4923506583027,6.11884438371091,0.510192713038825,11.8625381925495,6.08456159215197,0.487077597273952
90,12.7315140479966,6.37910120600472,0.498951877839813,12.7315140479966,6.27492235489285,0.507134632123327,12.8638887540312,6.41278398333059,0.501489471345048,12.8638887540312,6.35384630749089,0.506071108901673,12.7168727962082,6.39183216724735,0.497373900826215,13.0830394221031,6.37374698470608,0.512823681174731,12.7315140479963,6.28448554242791,0.506383489132861
91,12.7944794456201,6.04426051416347,0.527588399367622,12.7944794456201,6.06502442398189,0.525965518975601,13.0933497327435,5.99984525886289,0.541763919750907,13.0933497327435,6.02018545778346,0.540210444182337,12.9878396373144,5.97685498584032,0.539811458045058,13.2916510352771,6.03494892084308,0.545959421833611,12.79447944562,5.96968485523842,0.533417136616524
92,12.0392402862164,6.16664190051674,0.487788120021422,12.0392402862164,6.24740093963528,0.481080135364699,12.4149421816972,6.15118924394586,0.504533395812808,12.4149421816972,6.242254558789,0.497198257758167,12.1490971502553,6.14259571996902,0.494398995744311,12.6356694014308,6.25408401419329,0.505045295543654,12.0392402862163,6.17749256277288,0.486886845356392
93,11.8521581446982,6.00924905417566,0.492982714134322,11.8521581446982,5.94107289674076,0.49873492876077,12.0370310275131,6.00023805982018,0.501518435392796,12.0370310275131,5.9501296609469,0.505681289069816,12.1962473697313,5.95996355582551,0.511328085176675,12.2423779910726,5.96066509347399,0.513112150448169,11.8521581446979,5.90556498933851,0.501730831023347
94,11.6146673211735,5.86523912212881,0.495014453712636,11.6146673211735,5.94816861188833,0.487874387840208,11.8554181758426,5.86185875800128,0.505554450205241,11.8554181758426,5.96710346977493,0.496677098920568,11.493417844687,5.85995280301911,0.490147066590121,12.0331830411895,5.980856583299,0.502969699469662,11.6146673211736,5.87525860508653,0.49415179594719
95,12.7444228587323,6.05936386504535,0.524547801637515,12.7444228587323,6.05305702160912,0.525042672492487,12.9939686026055,6.12591209718131,0.528557264948835,12.9939686026055,6.13319863842989,0.52799650160767,13.2120433670278,6.06923916031868,0.540628274392046,13.192256891344,6.15006952644124,0.533812176559679,12.7444228587323,6.08285194698329,0.522704792958484
96,11.8696692609379,5.98954485175942,0.495390754359895,11.8696692609379,6.07493762703816,0.488196554302463,12.0467756109357,5.94716812833761,0.506326977408049,12.0467756109357,6.04766390002287,0.497984847121002,12.0729730759584,5.91444843560598,0.510108371948267,12.2666895781342,6.05642471610513,0.506270646409694,11.8696692609381,6.01276573728979,0.493434433166796
97,12.2719418160524,5.76097999074626,0.530556771120723,12.2719418160524,5.81773715824759,0.525931817030158,12.4002183109728,5.70202022003469,0.540167755354031,12.4002183109728,5.76547824857588,0.535050262504325,12.7551840928582,5.64690431459471,0.557285549664746,12.6172370901357,5.76716345159699,0.542913919236264,12.2719418160521,5.72601337050777,0.533406085496759
98,12.1014001595976,5.88398799666716,0.513776263980447,12.1014001595976,5.90662497629549,0.511905655676467,12.3047484916809,5.87188628322219,0.522795099209699,12.3047484916809,5.88802865103818,0.521483218042286,12.2344309231164,5.84779045674437,0.522021866526278,12.5774388309557,5.91409917478031,0.529785097405962,12.1014001595976,5.83599174075409,0.517742437752084
99,11.9490417149901,6.27519582399879,0.474836897077147,11.9490417149901,6.25635318968864,0.476413813013971,12.1576878293889,6.25981313304299,0.485114832615534,12.1576878293889,6.24507237099891,0.486327296881022,11.8455826050788,6.27507744831948,0.470260125016644,12.2997128527864,6.25236570032107,0.491665718122466,11.9490417149899,6.18082518354515,0.4827346551321
100,12.2631387873377,6.03722659994414,0.507693201174738,12.2631387873377,6.08591655706146,0.503722769300674,12.5769249146735,6.04867483290536,0.519065679890608,12.5769249146735,6.08741242382225,0.515985627240243,12.3590875945587,6.04644514659516,0.510769294227092,12.7503887240229,6.09569726822656,0.521920672368074,12.2631387873378,6.05261274653645,0.506438534905433
101,12.3284332106639,6.01050178811547,0.512468317310873,12.3284332106639,6.08442249090889,0.506472364578658,12.6997534141364,6.0862981872264,0.52075461713677,12.6997534141364,6.16869335339425,0.514266682806003,12.4643855853408,6.07527699379024,0.512589132276579,12.8860734616682,6.18059069376437,0.520366641386176,12.3284332106638,6.1353413865149,0.502342164517065
102,12.457868754546,6.08653229402652,0.511430693809043,12.457868754546,6.02844517044223,0.516093379275455,12.872984415063,6.068751672868,0.528566843771922,12.872984415063,6.02080123416931,0.532291732822714,12.2624749612211,6.0909609412861,0.503284535907457,13.0494338985868,6.03246952395543,0.537721745568692,12.4578687545462,5.8846829987454,0.527633248135005
103,11.326322891766,6.09021385413855,0.462295582393645,11.326322891766,6.11551843958335,0.460061442886356,11.8444293145291,6.05587746582044,0.488715133080162,11.8444293145291,6.08307378678771,0.486419005487598,10.7521366819038,6.11292723706297,0.431468607783677,12.1067855037437,6.09879932485104,0.49624949389207,11.3263228917657,6.03514897502069,0.467157255475362
104,12.5285148122699,5.98795724080848,0.522053704646289,12.5285148122699,6.00493838540778,0.520698304995672,12.7888711749095,6.00792556050397,0.530222372378655,12.7888711749095,6.05044761250195,0.52689744624433,12.7343048122553,5.98335121397303,0.530139155439822,13.0129181098844,6.06770945830302,0.533716464895444,12.5285148122698,6.00761027783555,0.520485040098129
105,11.6426738017307,5.86656382713351,0.496115417554562,11.6426738017307,5.76103446823448,0.505179431602894,11.9000025063691,5.85593715236817,0.50790454462224,11.9000025063691,5.75766156125692,0.51616299591741,11.4380309707233,5.87362220132412,0.486483100425397,12.0888505499548,5.76797716744073,0.522868022596051,11.6426738017307,5.70554295750423,0.509945648682855
106,11.9798603253823,5.97352772993959,0.501369167277921,11.9798603253823,6.10299630639509,0.490561981472825,12.233704382124,5.97311768558336,0.51174905825652,12.233704382124,6.09758936647559,0.501574570055374,11.8628966991734,5.96875041087752,0.496855568902203,12.436405086178,6.09113253041537,0.510217583923415,11.9798603253821,6.00216762022986,0.49897849747773
107,12.1536467291976,5.94015821298206,0.511244785590849,12.1536467291976,5.92902045156049,0.512161198719332,12.3452963230809,5.97134694429154,0.516305904044812,12.3452963230809,5.9649907643739,0.516820770577886,12.4141873336147,5.92383542092281,0.522817300744089,12.6362757340044,5.98490945182089,0.52637077745024,12.1536467291974,5.91758095069825,0.513102438918016
108,12.254896841523,6.26674441224351,0.488633442346898,12.254896841523,6.13917572417279,0.499043051641892,12.5607056204444,6.29175114276231,0.499092540428497,12.5607056204444,6.18454973123083,0.507627205181486,11.8919661131953,6.3181117958932,0.468707551320495,12.8103787450488,6.20238447214445,0.51583129620257,12.2548968415232,6.11886293054137,0.500700576294625
109,12.0348536954468,6.01668939509587,0.500061276409849,12.0348536954468,6.01038887290508,0.500584799366607,12.5063502058022,6.04471294395774,0.516668504840576,12.5063502058022,6.08370899824494,0.513550404543888,11.7685489054713,6.06624655034373,0.4845374226619,12.7114852806062,6.10049991954268,0.520079692901806,12.0921749520419,5.98551802925481,0.505008978699559
110,12.39134967515,6.13641786834867,0.504782123883177,12.39134967515,6.06783451168671,0.510316900841291,12.4921351614449,6.09345710248088,0.512216524738907,12.4921351614449,6.01370846508614,0.518600432402737,12.8032538860877,6.03054492655212,0.528983414668902,12.7549625274225,6.02833208133324,0.527373595306718,12.3913496751497,5.94952236096676,0.519864864043159
111,11.5968040068696,5.97342286091578,0.48490783690254,11.5968040068696,6.0413047188898,0.479054339858543,11.8228232100959,5.94302213003901,0.497326313315413,11.8228232100959,6.04042503562062,0.489087764548277,11.9930828793372,5.88465804065939,0.509328994065567,12.1169722749186,6.04677153201343,0.50096679312126,11.5968040068695,6.00923907468562,0.481819381346276
112,11.4511105836526,5.90130047919533,0.484652563951313,11.4511105836526,5.94885283361899,0.480499922678985,11.9303227654516,6.00758056530187,0.496444422886956,11.9303227654516,6.0684995193736,0.49133819439093,11.5363569168579,5.99847667835216,0.480037179710809,12.1720138923196,6.09995082482802,0.498854431255864,11.4511105836523,5.9786900273916,0.477894306956846
113,11.6485999948298,6.27841300015299,0.461015658281712,11.6485999948298,6.17415543865186,0.469965880758868,11.8936127385895,6.28859437944004,0.471262893987092,11.8936127385895,6.16424701643461,0.481717863872061,12.0029904165037,6.25101548174686,0.479211824317386,12.1117597477559,6.20049279036676,0.488060123425451,11.6485999948299,6.1389260757277,0.472990223850729
114,11.9881659970281,6.00522933539049,0.499070221677011,11.9881659970281,6.02428324667487,0.497480828329513,11.9886970704432,6.00136956405233,0.499414362645959,11.9886970704432,6.01958824960449,0.497894707470329,12.4373907547811,5.92513176267668,0.523603312021134,12.2124964935874,6.03476520279328,0.505853270380708,11.9881659970278,5.96640790060995,0.502308534759263
115,12.0082718726467,6.18413049867779,0.485010785543219,12.0082718726467,6.04599907756491,0.496513808007886,12.223505430206,6.20904813471639,0.492040301354718,12.223505430206,6.06286930079136,0.503999132212174,11.9358050088003,6.20098311400234,0.480472150020015,12.4297882776027,6.0806854198522,0.510797345534115,12.0082718726466,6.02144636536853,0.498558457933931
116,12.1614621978273,5.89896707340473,0.514945902273278,12.1614621978273,5.84935285779691,0.519025528127535,12.3062084564677,5.83487195112835,0.525859490210263,12.3062084564677,5.80197252932506,0.528532890544709,12.1375791870992,5.83065907490065,0.519619276214657,12.4817785316782,5.81067032076548,0.534467759861443,12.1614621978273,5.70876833669132,0.530585365161829
117,12.3916338334986,6.02853573372236,0.513499525992667,12.3916338334986,6.05037508397411,0.511737098975762,12.7987746578635,6.09721132259039,0.523609760654369,12.7987746578635,6.11885035673913,0.521919049259943,12.2992673807594,6.10864996092719,0.503332208999427,13.1142913274613,6.12935938421136,0.532619854846711,12.3916338334985,6.0730073634178,0.509910682883435
118,11.175247040742,6.02377646875932,0.460971516173359,11.175247040742,6.12989813755864,0.451475379898929,11.6192500969333,6.03702932643664,0.480428661396144,11.6192500969333,6.12720578337972,0.472667708134033,11.0676432360992,6.0471365253838,0.453620215579418,11.9015117986287,6.13896287577533,0.484186296695293,11.1752470407418,6.07447768536454,0.456434594848891
119,11.6224851045006,6.24055168846291,0.463062190886667,11.6224851045006,6.18619675763227,0.467738895596711,11.8747063068982,6.29043620016859,0.470265955418674,11.8747063068982,6.196545796963,0.478172711238904,12.3653236344323,6.2060894085851,0.498105379845967,12.1484700408533,6.20656801633361,0.489107023727108,11.6224851045004,6.15956906985323,0.470029945018545
120,11.7325440756673,6.03965613602203,0.485221952112843,11.7325440756673,6.0773499321154,0.482009196562958,11.9718269961212,6.011425033283,0.49786903575948,11.9718269961212,6.05473817125667,0.494251113617129,11.7532459141455,5.98478098870062,0.490797603281856,12.2367894708975,6.07677604021015,0.503401112304629,11.7325440756674,5.96519520604616,0.491568481006809
121,12.1354173335429,5.9791811837368,0.507294968158197,12.1354173335429,5.921413199279,0.51205524816094,12.4356372684422,6.0057964328843,0.517049564631066,12.4356372684422,5.92655751760317,0.523421486999871,12.356298942275,5.97773531053531,0.516219594681097,12.6637536063669,5.94723904276496,0.530373124144258,12.135417333543,5.88045198901386,0.515430592340655
122,12.1413609975159,6.06892930710036,0.500144233554866,12.1413609975159,5.90960290394773,0.513266848324762,12.5028584242182,6.11419676352609,0.510976085941852,12.5028584242182,5.98695475818666,0.521153119146751,12.6576392821048,6.06333048420888,0.520974618641475,12.7462976719311,6.01318134062378,0.528240945300884,12.1413609975159,5.87930491506748,0.51576228428836
123,12.1385455746354,6.1062863577758,0.49695074090792,12.1385455746354,6.04577809814227,0.501935544009864,12.4846861010743,6.01724521800017,0.518029915266959,12.4846861010743,6.01612464763486,0.518119670856827,12.1328367743648,6.01169995401824,0.504509945545445,12.684908975343,6.03756186604893,0.5240358541173,12.1385455746355,5.92446281014402,0.511929763436926
