"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
88,12.3605204267418,6.0534212542367,0.510261619636969,12.3605204267418,5.97717800986544,0.516429907195987,12.0302638335416,5.98662380868113,0.502369699325314,12.0302638335416,5.93846158204383,0.506373121636222,12.0302638335413,5.93846158204352,0.506373121636233,NA,NA,NA,12.3605204267421,5.93860492194943,0.519550575791193
89,12.8419731798482,5.90646473467577,0.540065638515406,12.8419731798482,5.95927776618215,0.535953106059003,13.0203074043338,5.99965030140926,0.539208244852016,13.0203074043338,6.06662016749723,0.53406475138383,13.0203074043336,6.06662016749719,0.534064751383826,NA,NA,NA,12.8419731798477,6.05366175955726,0.528603457211936
90,12.4135569700173,5.99866217415084,0.516765243947441,12.4135569700173,5.91091715075343,0.523833727510157,12.6005189375143,5.8634221175938,0.534668203216837,12.6005189375143,5.79261851926303,0.54028730499208,12.6005189375142,5.79261851926275,0.540287304992098,NA,NA,NA,12.4135569700173,5.75515017479841,0.53638186148427
91,11.8695265158946,5.94553524571193,0.499092466936217,11.8695265158946,5.91154131484093,0.501956433820277,11.7038532809237,6.01375388694009,0.486173165145363,11.7038532809237,5.95706538634033,0.491016740952328,11.7038532809243,5.95706538634057,0.491016740952332,NA,NA,NA,11.8695265158949,5.95306271592906,0.498458282395922
92,11.5595935662686,5.72913212066256,0.504382910366295,11.5595935662686,5.74890800593286,0.502672133498845,11.3876812579965,5.8131262001282,0.48952503425171,11.3876812579965,5.77977052642487,0.492454135703325,11.387681257997,5.77977052642526,0.492454135703312,NA,NA,NA,11.5595935662688,5.78237265903361,0.499777165530564
93,11.7843830130208,5.91032968194506,0.49846082943718,11.7843830130208,5.78470357776289,0.509121218194349,11.7172238189019,5.93418094920588,0.493550602009238,11.7172238189019,5.87978521201157,0.49819297617867,11.7172238189022,5.87978521201184,0.498192976178659,NA,NA,NA,11.7843830130206,5.87261877745044,0.501660904014935
94,10.9840024333531,6.04209774350513,0.449918389934237,10.9840024333531,6.14755800090524,0.440317130462565,10.3554493525938,5.96991113771897,0.423500522821482,10.3554493525938,6.06714819858032,0.41411058158856,10.3554493525938,6.06714819858033,0.414110581588559,NA,NA,NA,10.9840024333532,6.05194927637384,0.449021491656181
95,11.8201657117865,6.17122596667269,0.477906983950399,11.8201657117865,6.0384850759489,0.489137020310331,12.0227609074056,6.2152786182446,0.483040653797233,12.0227609074056,6.07191996171909,0.49496459187016,12.0227609074058,6.07191996171923,0.494964591870157,NA,NA,NA,11.8201657117863,6.06868137131931,0.486582378006088
96,12.0914281182169,6.11044972136004,0.494646152495913,12.0914281182169,6.15235545224455,0.49118041375316,11.8803058784206,6.05240409368959,0.490551492896899,11.8803058784206,6.1379178498775,0.483353550599534,11.8803058784206,6.13791784987742,0.483353550599541,NA,NA,NA,12.0914281182168,6.09674761362299,0.495779360881474
97,11.7866867371602,5.8804411942096,0.501094639626743,11.7866867371602,5.98429627250021,0.492283420612736,11.790608916685,5.97863792151418,0.492932217177203,11.790608916685,6.08440582036291,0.483961696689576,11.7906089166852,6.08440582036297,0.483961696689576,NA,NA,NA,11.7866867371603,6.07479140119343,0.484605679555288
98,11.8838924174662,6.11603420341357,0.485350928082739,11.8838924174662,6.11478109536775,0.485456374009191,12.1963366316218,5.96760734672096,0.510704933213425,12.1963366316218,6.04011415517975,0.504759967060981,12.1963366316218,6.04011415517993,0.504759967060968,NA,NA,NA,11.8838924174661,6.03777922326894,0.491935890096493
99,10.886657023868,5.99784351933985,0.449064712318011,10.886657023868,5.98553048156401,0.45019573332371,10.3170205400101,6.04719116687899,0.413862641503175,10.3170205400101,5.98010364538903,0.420365247680006,10.3170205400103,5.98010364538924,0.42036524768,NA,NA,NA,10.886657023868,5.97022243337493,0.451601862694325
100,12.1883410543468,5.91235125573037,0.514917474874745,12.1883410543468,5.88174920772239,0.517428238880406,12.4280113051891,6.13356199819597,0.506472769651006,12.4280113051891,5.99892606541943,0.517306034078463,12.4280113051891,5.99892606541931,0.517306034078471,NA,NA,NA,12.1883410543466,5.99547219515133,0.508097765855245
101,12.4949378032349,6.27439560226295,0.497844991222083,12.4949378032349,6.18815427233961,0.504747092799653,12.328325613514,6.26110780793317,0.492136401631872,12.328325613514,6.14096768531753,0.501881449449554,12.328325613514,6.14096768531765,0.501881449449544,NA,NA,NA,12.4949378032349,6.09880207640512,0.511898164484966
102,12.1967245155254,5.88880742733592,0.517181238303777,12.1967245155254,5.87730274963612,0.518124497921157,12.3062297937359,5.89895882795036,0.520652634736835,12.3062297937359,5.93104378965753,0.518045421784944,12.3062297937358,5.9310437896576,0.518045421784934,NA,NA,NA,12.1967245155249,5.90565011427852,0.515800319441392
103,12.7030533966034,5.99128749202877,0.528358473748464,12.7030533966034,5.98045614102167,0.529211131032421,13.0749786670844,5.82200248084202,0.554721837099541,13.0749786670844,5.84401738134159,0.553038094352412,13.0749786670844,5.84401738134137,0.553038094352431,NA,NA,NA,12.703053396603,5.81076591867218,0.542569354213212
104,11.7549001793797,6.07734959189418,0.482994368377965,11.7549001793797,5.96273877365309,0.492744414443192,11.689057053362,6.07659078950528,0.480147050205598,11.689057053362,6.00655332052265,0.486138762681882,11.6890570533622,6.00655332052289,0.486138762681874,NA,NA,NA,11.7549001793797,6.01186113349828,0.488565530820566
105,11.429283917414,5.74713510655249,0.497157026802356,11.429283917414,5.782459673574,0.494066319871216,11.4446624635564,5.7466626391872,0.497873995193262,11.4446624635564,5.87410164951818,0.486738759817227,11.4446624635566,5.87410164951828,0.486738759817229,NA,NA,NA,11.4292839174139,5.91228986092268,0.482706886656776
106,11.6415922266697,6.0165375703732,0.483186023593067,11.6415922266697,5.99677189854057,0.484883873118095,11.6480302420135,6.14420254060253,0.472511453615487,11.6480302420135,6.08991377481618,0.477172221544346,11.6480302420135,6.08991377481601,0.477172221544363,NA,NA,NA,11.6415922266691,6.10290776553138,0.475766918587774
107,12.2126468776547,6.25964054632112,0.487446037781189,12.2126468776547,6.21035134086162,0.491481952841477,11.6172650140131,6.1469316694226,0.470879620805071,11.6172650140131,6.06370348720813,0.478043801196417,11.6172650140134,6.06370348720843,0.478043801196404,NA,NA,NA,12.2126468776549,6.05383880601042,0.504297564102425
108,11.6016464309001,6.03018710469422,0.480230056948361,11.6016464309001,6.07519902921509,0.476350269300206,11.5754898581045,5.89774755365148,0.490496935684997,11.5754898581045,5.96561365649506,0.484634021572894,11.5754898581042,5.96561365649486,0.4846340215729,NA,NA,NA,11.6016464308997,5.92720998235181,0.489106135266685
109,12.2856892377599,6.2286654948195,0.493014565623573,12.2856892377599,6.31187833214086,0.486241413893054,12.4029265541897,6.28857436020724,0.492976570268977,12.4029265541897,6.35703458221084,0.487456887337333,12.4029265541892,6.35703458221045,0.487456887337345,NA,NA,NA,12.3290695701687,6.35695296169584,0.484393130761702
110,12.0818576798076,6.18960665725803,0.487694126077754,12.0818576798076,6.17195728905446,0.489154941845603,12.2353671413624,6.25606895221946,0.488689723819529,12.2353671413624,6.14585712095708,0.497697367806754,12.2353671413625,6.1458571209572,0.497697367806749,NA,NA,NA,12.0818576798075,6.14744373278274,0.491183897733125
111,11.5339745274339,5.66158073932814,0.509138785952587,11.5339745274339,5.66241545341851,0.50906641592191,11.1187708260827,5.52646793202352,0.502960532376528,11.1187708260827,5.57087448789479,0.498966695596738,11.1187708260823,5.57087448789443,0.498966695596753,NA,NA,NA,11.5339745274341,5.60778280963352,0.513803087019557
112,12.566709550334,5.82976752551177,0.536094352928145,12.566709550334,5.78792546583952,0.539423948436393,12.9663130260048,5.81544336314736,0.551495991845631,12.9663130260048,5.86630847506638,0.547573125583108,12.966313026005,5.86630847506656,0.547573125583102,NA,NA,NA,12.5667095503341,5.87129033755648,0.532790161653701
113,11.7123554346116,5.73121076843563,0.510669668417071,11.7123554346116,5.69911565059927,0.513409947092487,11.3718526471317,5.58416215325503,0.508948776726938,11.3718526471317,5.52412172589865,0.514228516908194,11.3718526471318,5.52412172589881,0.514228516908183,NA,NA,NA,11.7123554346115,5.49019703167622,0.531247402597433
114,12.1266450473426,6.06030312666042,0.500248988652599,12.1266450473426,6.0429153129579,0.501682840607086,12.290046568083,5.98213232021065,0.513253893134454,12.290046568083,6.03406796552413,0.509028063311453,12.290046568083,6.03406796552408,0.509028063311457,NA,NA,NA,12.1266450473427,6.04093022701348,0.501846536826174
115,11.982103303414,5.94842687608366,0.503557370066337,11.982103303414,5.97290925519607,0.501514124528183,12.6425325825636,5.98177741148204,0.526852917133705,12.6425325825636,6.07435501882593,0.51953020653444,12.6425325825634,6.0743550188257,0.51953020653445,NA,NA,NA,11.982103303414,6.08989017493951,0.491751154139661
116,12.7888268807833,5.68437763867255,0.555520010423006,12.7888268807833,5.69087619040408,0.555011867511063,12.5475752640924,5.57338410373913,0.555819830809179,12.5475752640924,5.60896734407379,0.552983964947789,12.5475752640928,5.60896734407405,0.552983964947783,NA,NA,NA,12.7888268807831,5.61538001034597,0.560915159561367
117,11.6395058231137,6.12172480995933,0.474056295602959,11.6395058231137,6.13182219968258,0.473188785428841,11.6526013498227,5.90788727736791,0.4929984215535,11.6526013498227,5.9891192981822,0.486027272504835,11.6526013498229,5.98911929818223,0.486027272504842,NA,NA,NA,11.6395058231137,5.98831521783447,0.485518087379371
118,12.1215976446742,5.8108167905215,0.520622861700532,12.1215976446742,5.80705989011575,0.52093279612633,12.3270751763421,5.92809313305628,0.519099782531273,12.3270751763421,5.92225011576541,0.519573781205515,12.3270751763417,5.92225011576518,0.519573781205518,NA,NA,NA,12.1215976446742,5.89375967652964,0.513780291237503
119,12.1218773503286,6.22116784031557,0.486781819307309,12.1218773503286,6.00786901145245,0.504378006985064,12.2172615978565,6.18254224023661,0.493950244846904,12.2172615978565,5.9501923667608,0.512968407928275,12.2172615978564,5.95019236676047,0.512968407928298,NA,NA,NA,12.0778750637868,5.95985640794913,0.506547602415709
120,12.5163066372948,5.8514335945416,0.532495186950269,12.5163066372948,5.81330932167767,0.535541155219401,12.5792037511004,5.73625165491767,0.543989288319153,12.5792037511004,5.7101899213008,0.546061099391819,12.5792037511006,5.71018992130066,0.546061099391839,NA,NA,NA,12.5163066372947,5.71834483990479,0.543128415944531
121,11.5376243159821,5.98243088141284,0.481485033870804,11.5376243159821,6.08849122708227,0.472292470240308,11.3254627593543,5.94453593767825,0.475117612057983,11.3254627593543,6.04173116606759,0.466535602611255,11.3254627593543,6.04173116606772,0.466535602611246,NA,NA,NA,11.537624315982,6.00839210195518,0.479234898155565
122,12.2188113449552,6.08245644558173,0.50220555225341,12.2188113449552,6.0440300893777,0.505350404491422,12.4746079541017,6.0742500025142,0.513070869652702,12.4746079541017,5.99675077903215,0.519283427495578,12.4746079541016,5.99675077903201,0.519283427495585,NA,NA,NA,12.2188113449549,5.97222612566422,0.511226914217795
123,12.2684779176497,6.2859565427386,0.487633544688092,12.2684779176497,6.24850878802609,0.49068590007919,12.16383095433,6.2570847268444,0.485599170990037,12.16383095433,6.2221493003111,0.488471245311398,12.1638309543302,6.2221493003111,0.488471245311405,NA,NA,NA,12.2684779176499,6.244116239378,0.491043935418022
124,11.3051564285569,6.18231456649789,0.453142059062419,11.3051564285569,6.02426421312407,0.467122436456808,11.2848532731915,6.11568123247748,0.458062848986617,11.2848532731915,6.02725454435336,0.465898722965961,11.2848532731917,6.02725454435349,0.465898722965957,NA,NA,NA,11.305156428557,6.00515063074695,0.468813132423551
125,12.4009962160118,5.91772219527695,0.522802677123943,12.4009962160118,5.92029503944559,0.52259520635919,12.4554017188878,5.927626585936,0.524091898461441,12.4554017188878,5.95291644407861,0.522061465504448,12.4554017188884,5.95291644407882,0.522061465504453,NA,NA,NA,12.4009962160118,5.91486421206776,0.523033141125336
126,12.1981563368141,5.89203408490312,0.516973391534512,12.1981563368141,5.89076121182163,0.517077741162959,12.0210440523438,5.96606947231346,0.503697894597583,12.0210440523438,5.87801450051498,0.511022963153613,12.0210440523442,5.87801450051518,0.51102296315361,NA,NA,NA,12.1981563368141,5.8935293130326,0.516850813327759
127,11.689097542473,6.05280660229131,0.482183583437633,11.689097542473,5.95909668601349,0.490200448378432,11.8715516756087,5.99313884105922,0.49516802817169,11.8715516756087,5.93089039475754,0.500411525231098,11.8715516756087,5.93089039475757,0.500411525231097,NA,NA,NA,11.6890975424731,5.92808613923912,0.492853394567113
128,12.6414446760446,6.03813220912944,0.522354259037208,12.6414446760446,6.03039230180119,0.522966523499586,12.9913632192319,6.28997074926336,0.515834432220942,12.9913632192319,6.22865922831576,0.520553838484393,12.9913632192318,6.22865922831578,0.520553838484389,NA,NA,NA,12.6414446760443,6.21475320180879,0.50838267610459
129,12.755682422282,5.9957246438856,0.5299565757915,12.755682422282,6.03828827099048,0.526619739258902,12.4528993737814,6.00100491573135,0.518103797709473,12.4528993737814,5.99151917460721,0.518865527234415,12.4528993737814,5.99151917460736,0.5188655272344,NA,NA,NA,12.7556824222814,5.93777390395341,0.534499707081025
130,12.1818429114689,5.85427558267932,0.519426114322352,12.1818429114689,5.85024106581654,0.519757305332784,12.0618905027568,5.92386997284582,0.508877155575912,12.0618905027568,5.9432970100424,0.507266542613363,12.0618905027566,5.94329701004227,0.507266542613367,NA,NA,NA,12.1818429114685,5.95562515528202,0.511106390177209
131,12.383047618155,5.80573561248197,0.531154543573742,12.383047618155,5.76126134581816,0.534746088081623,12.4156888060127,5.83204661590533,0.530267977312625,12.4156888060127,5.76499027794021,0.535668913097408,12.4156888060124,5.76499027794017,0.535668913097401,NA,NA,NA,12.3830476181551,5.7511683499081,0.535561153663324
132,12.0869593641762,5.84752783591339,0.516211839576089,12.0869593641762,5.91380850516764,0.510728188373397,12.2489793576418,5.76165172603951,0.52962189274611,12.2489793576418,5.79795809241324,0.526657860779555,12.2489793576419,5.79795809241329,0.526657860779554,NA,NA,NA,12.0869593641763,5.78144329918922,0.521679263990543
133,12.0096853594564,6.34934146435677,0.47131492005681,12.0096853594564,6.30970065925239,0.474615656414,12.0272274782866,6.33840171519861,0.472995607122116,12.0272274782866,6.31297215381822,0.47510993990798,12.0272274782864,6.31297215381818,0.475109939907977,NA,NA,NA,12.0096853594562,6.30116982855229,0.475325985656163
134,12.2587584226973,6.02711443932576,0.508342180218963,12.2587584226973,6.00552100293605,0.510103650316108,12.2651826146688,5.93914530683607,0.515771962519904,12.2651826146688,5.89710003577647,0.519199980869123,12.265182614669,5.89710003577667,0.519199980869115,NA,NA,NA,12.2587584226972,5.9319996871386,0.516101102363233
135,11.797896646845,5.87722878796944,0.501840966750532,11.797896646845,5.90539341568117,0.499453708364161,11.2189038487645,5.67875633762692,0.493822532559428,11.2189038487645,5.7504702355229,0.487430295058981,11.2189038487646,5.75047023552294,0.487430295058979,NA,NA,NA,11.7978966468452,5.72807032094837,0.514483768385947
136,11.7829800802443,5.85809545287439,0.502834137630748,11.7829800802443,5.86866681798412,0.501936965180508,11.7974998583055,5.98324148392267,0.492838181327849,11.7974998583055,5.96719262241573,0.494198542565374,11.7974998583051,5.96719262241539,0.494198542565385,NA,NA,NA,11.7829800802447,5.91729021289364,0.497810386456095
137,11.9679712125763,5.99068075332338,0.499440577946227,11.9679712125763,5.88809485847714,0.508012280954539,12.0748310484962,5.91254791747582,0.510341147322953,12.0748310484962,5.77999923079199,0.521318417824832,12.0748310484963,5.77999923079207,0.52131841782483,NA,NA,NA,11.9679712125761,5.76403073965943,0.518378625977769
138,11.9708302215048,6.2421944663315,0.47854957836443,11.9708302215048,6.11816329308973,0.48891069542538,12.0597155108085,6.23375810990609,0.483092440752928,12.0597155108085,6.14268849401292,0.490643996659164,12.0597155108085,6.14268849401291,0.490643996659165,NA,NA,NA,11.970830221505,6.15374163475498,0.48593860902813
139,11.2402569878582,5.78556743257824,0.485281569733874,11.2402569878582,5.80847753231874,0.483243351233599,11.494335372854,5.66828694974443,0.506862574835677,11.494335372854,5.65157303466858,0.508316675010562,11.4943353728539,5.6515730346687,0.508316675010548,NA,NA,NA,11.2402569878583,5.65628123198867,0.496783637767483
